tag,seed,condition,axis,group,samples,sequences,supported,accuracy,macro_f1
A,7,uniform_quarter_0,original_shape,intermediate,30998,27,True,0.9467384992580167,0.9461809705420638
A,7,uniform_quarter_0,N_x_original_shape,1-2:elongated,2013,27,True,0.8643815201192251,0.8553115158868008
A,7,uniform_quarter_0,N_x_original_shape,1-2:intermediate,1052,27,True,0.8517110266159695,0.8370041952707856
A,7,uniform_quarter_0,N_x_original_shape,1-2:compact,116,19,True,0.8706896551724138,0.8643909282207154
A,7,uniform_quarter_0,N_x_original_shape,3-4:elongated,2275,26,True,0.9446153846153846,0.9334167375897069
A,7,uniform_quarter_0,N_x_original_shape,3-4:intermediate,996,27,True,0.9046184738955824,0.9002251314145318
A,7,uniform_quarter_0,N_x_original_shape,3-4:compact,121,18,True,0.9173553719008265,0.9173497267759563
A,7,uniform_quarter_0,N_x_original_shape,5-8:elongated,19967,27,True,0.9708519056443131,0.966223944570967
A,7,uniform_quarter_0,N_x_original_shape,5-8:intermediate,15866,27,True,0.9589058363796799,0.9572638039064512
A,7,uniform_quarter_0,N_x_original_shape,5-8:compact,2111,22,True,0.9663666508763619,0.9418935489786273
A,7,uniform_quarter_0,N_x_original_shape,9-16:elongated,14587,26,True,0.9847809693562761,0.9730108742795402
A,7,uniform_quarter_0,N_x_original_shape,9-16:intermediate,10253,25,True,0.9485028772066713,0.9471726305484711
A,7,uniform_quarter_0,N_x_original_shape,9-16:compact,1682,21,True,0.9423305588585018,0.9287194410937311
A,7,uniform_quarter_0,N_x_original_shape,17-32:elongated,5882,20,True,0.9897993879632778,0.9609376556483672
A,7,uniform_quarter_0,N_x_original_shape,17-32:intermediate,2658,22,True,0.9224981188863808,0.911792338543385
A,7,uniform_quarter_0,N_x_original_shape,17-32:compact,302,14,True,0.9304635761589404,0.9261484716157204
A,7,uniform_quarter_0,N_x_original_shape,33-64:elongated,361,12,True,0.9944598337950139,0.9271589991928975
A,7,uniform_quarter_0,N_x_original_shape,33-64:intermediate,173,12,True,0.9190751445086706,0.8103070175438596
A,7,uniform_quarter_0,N_x_original_shape,33-64:compact,4,3,False,1.0,
A,7,uniform_quarter_0,N_x_original_shape,65-511:elongated,31,3,False,1.0,
A,7,uniform_quarter_0,N_x_original_shape,65-511:intermediate,0,0,False,,
A,7,uniform_quarter_0,N_x_original_shape,65-511:compact,0,0,False,,
A,7,uniform_quarter_0,history,none,1846,27,True,0.8158179848320694,0.8038490146197551
A,7,uniform_quarter_0,history,one_to_five,8062,27,True,0.9379806499627884,0.9236982227799893
A,7,uniform_quarter_0,history,six,70542,27,True,0.9675370701142582,0.9660440194851336
A,7,uniform_quarter_0,current_points,1,0,0,False,,
A,7,uniform_quarter_0,current_points,2,0,0,False,,
A,7,uniform_quarter_0,current_points,ge3,80450,27,True,0.9610938471100062,0.958862649828436
A,7,uniform_quarter_0,current_range,le20,26404,27,True,0.9566732313285866,0.9553580566264279
A,7,uniform_quarter_0,current_range,20to40,36863,27,True,0.967636925914874,0.9664470019882399
A,7,uniform_quarter_0,current_range,gt40,17183,27,True,0.9538497352033987,0.9438141848316983
A,7,uniform_quarter_1,retained_N,1-2,3181,27,True,0.8623074504872682,0.8514768337298846
A,7,uniform_quarter_1,retained_N,3-4,3392,27,True,0.9310141509433962,0.9221251079731579
A,7,uniform_quarter_1,retained_N,5-8,37944,27,True,0.9679000632511069,0.9677171682626539
A,7,uniform_quarter_1,retained_N,9-16,26522,27,True,0.9690822713219214,0.96653142605287
A,7,uniform_quarter_1,retained_N,17-32,8842,23,True,0.9725175299705949,0.9478831727663632
A,7,uniform_quarter_1,retained_N,33-64,538,14,True,0.9702602230483272,0.8440240632021454
A,7,uniform_quarter_1,retained_N,65-511,31,3,False,1.0,
A,7,uniform_quarter_1,original_shape,compact,4336,26,True,0.9499538745387454,0.9362038500000711
A,7,uniform_quarter_1,original_shape,elongated,45116,27,True,0.9728699352779502,0.9622221382805156
A,7,uniform_quarter_1,original_shape,intermediate,30998,27,True,0.9507064971933673,0.9501881882272649
A,7,uniform_quarter_1,N_x_original_shape,1-2:elongated,2013,27,True,0.8648782911077993,0.8553359683794466
A,7,uniform_quarter_1,N_x_original_shape,1-2:intermediate,1052,27,True,0.8536121673003803,0.8392949961710452
A,7,uniform_quarter_1,N_x_original_shape,1-2:compact,116,19,True,0.896551724137931,0.8901515151515151
A,7,uniform_quarter_1,N_x_original_shape,3-4:elongated,2275,26,True,0.9437362637362637,0.9322421338515693
A,7,uniform_quarter_1,N_x_original_shape,3-4:intermediate,996,27,True,0.9106425702811245,0.9065267020620351
A,7,uniform_quarter_1,N_x_original_shape,3-4:compact,121,18,True,0.859504132231405,0.859504132231405
A,7,uniform_quarter_1,N_x_original_shape,5-8:elongated,19967,27,True,0.9722542194621124,0.9678599504201963
A,7,uniform_quarter_1,N_x_original_shape,5-8:intermediate,15866,27,True,0.9627505357367957,0.9612351171365092
A,7,uniform_quarter_1,N_x_original_shape,5-8:compact,2111,22,True,0.965419232591189,0.9389502741637916
A,7,uniform_quarter_1,N_x_original_shape,9-16:elongated,14587,26,True,0.9855350654692534,0.9741778157113612
A,7,uniform_quarter_1,N_x_original_shape,9-16:intermediate,10253,25,True,0.9493806690724665,0.9480747453752816
A,7,uniform_quarter_1,N_x_original_shape,9-16:compact,1682,21,True,0.9464922711058263,0.934241162651691
A,7,uniform_quarter_1,N_x_original_shape,17-32:elongated,5882,20,True,0.9903094185651139,0.9626818316549615
A,7,uniform_quarter_1,N_x_original_shape,17-32:intermediate,2658,22,True,0.9394281414597442,0.9306213932691381
A,7,uniform_quarter_1,N_x_original_shape,17-32:compact,302,14,True,0.9172185430463576,0.9123753815442823
A,7,uniform_quarter_1,N_x_original_shape,33-64:elongated,361,12,True,0.9944598337950139,0.9152582159624414
A,7,uniform_quarter_1,N_x_original_shape,33-64:intermediate,173,12,True,0.9190751445086706,0.8103070175438596
A,7,uniform_quarter_1,N_x_original_shape,33-64:compact,4,3,False,1.0,
A,7,uniform_quarter_1,N_x_original_shape,65-511:elongated,31,3,False,1.0,
A,7,uniform_quarter_1,N_x_original_shape,65-511:intermediate,0,0,False,,
A,7,uniform_quarter_1,N_x_original_shape,65-511:compact,0,0,False,,
A,7,uniform_quarter_1,history,none,1846,27,True,0.8244853737811484,0.8122082355290474
A,7,uniform_quarter_1,history,one_to_five,8062,27,True,0.9373604564624163,0.9229657083108147
A,7,uniform_quarter_1,history,six,70542,27,True,0.9696634629015338,0.9682626790250278
A,7,uniform_quarter_1,current_points,1,0,0,False,,
A,7,uniform_quarter_1,current_points,2,0,0,False,,
A,7,uniform_quarter_1,current_points,ge3,80450,27,True,0.9630950901180858,0.9609688533405496
A,7,uniform_quarter_1,current_range,le20,26404,27,True,0.9601196788365399,0.9589063663840335
A,7,uniform_quarter_1,current_range,20to40,36863,27,True,0.9684236226026096,0.9672511488180202
A,7,uniform_quarter_1,current_range,gt40,17183,27,True,0.9562358144677879,0.9467095497213274
A,7,uniform_quarter_2,retained_N,1-2,3181,27,True,0.8673373153096511,0.8564240817178688
A,7,uniform_quarter_2,retained_N,3-4,3392,27,True,0.9310141509433962,0.9224707524711393
A,7,uniform_quarter_2,retained_N,5-8,37944,27,True,0.9665559772296015,0.9663582439010716
A,7,uniform_quarter_2,retained_N,9-16,26522,27,True,0.9691199758690898,0.9666283572539592
A,7,uniform_quarter_2,retained_N,17-32,8842,23,True,0.9700294051119657,0.9434313444184526
A,7,uniform_quarter_2,retained_N,33-64,538,14,True,0.9646840148698885,0.8179681239426587
A,7,uniform_quarter_2,retained_N,65-511,31,3,False,1.0,
A,7,uniform_quarter_2,original_shape,compact,4336,26,True,0.9504151291512916,0.936826305205575
A,7,uniform_quarter_2,original_shape,elongated,45116,27,True,0.972847770192393,0.9622666094730357
A,7,uniform_quarter_2,original_shape,intermediate,30998,27,True,0.9487708884444158,0.9482384059072139
A,7,uniform_quarter_2,N_x_original_shape,1-2:elongated,2013,27,True,0.8728266269249876,0.8634690179205392
A,7,uniform_quarter_2,N_x_original_shape,1-2:intermediate,1052,27,True,0.8545627376425855,0.8392174843344031
A,7,uniform_quarter_2,N_x_original_shape,1-2:compact,116,19,True,0.8879310344827587,0.8824721377912867
A,7,uniform_quarter_2,N_x_original_shape,3-4:elongated,2275,26,True,0.9446153846153846,0.9337590562797293
A,7,uniform_quarter_2,N_x_original_shape,3-4:intermediate,996,27,True,0.9006024096385542,0.8962944109582702
A,7,uniform_quarter_2,N_x_original_shape,3-4:compact,121,18,True,0.9256198347107438,0.9255995080959214
A,7,uniform_quarter_2,N_x_original_shape,5-8:elongated,19967,27,True,0.9718535583713127,0.9673902364488536
A,7,uniform_quarter_2,N_x_original_shape,5-8:intermediate,15866,27,True,0.9606706164124543,0.9591158665910794
A,7,uniform_quarter_2,N_x_original_shape,5-8:compact,2111,22,True,0.9606821411653245,0.9310419876695535
A,7,uniform_quarter_2,N_x_original_shape,9-16:elongated,14587,26,True,0.9856721738534311,0.9746198350687171
A,7,uniform_quarter_2,N_x_original_shape,9-16:intermediate,10253,25,True,0.9494782015019995,0.9481433456061779
A,7,uniform_quarter_2,N_x_original_shape,9-16:compact,1682,21,True,0.9453032104637337,0.9324370581496073
A,7,uniform_quarter_2,N_x_original_shape,17-32:elongated,5882,20,True,0.9880992859571575,0.954731082355259
A,7,uniform_quarter_2,N_x_original_shape,17-32:intermediate,2658,22,True,0.9334085778781038,0.9239588847251372
A,7,uniform_quarter_2,N_x_original_shape,17-32:compact,302,14,True,0.9403973509933775,0.9363674673409186
A,7,uniform_quarter_2,N_x_original_shape,33-64:elongated,361,12,True,0.9944598337950139,0.9152582159624414
A,7,uniform_quarter_2,N_x_original_shape,33-64:intermediate,173,12,True,0.9017341040462428,0.7742727761148207
A,7,uniform_quarter_2,N_x_original_shape,33-64:compact,4,3,False,1.0,
A,7,uniform_quarter_2,N_x_original_shape,65-511:elongated,31,3,False,1.0,
A,7,uniform_quarter_2,N_x_original_shape,65-511:intermediate,0,0,False,,
A,7,uniform_quarter_2,N_x_original_shape,65-511:compact,0,0,False,,
A,7,uniform_quarter_2,history,none,1846,27,True,0.8293607800650055,0.816931671680275
A,7,uniform_quarter_2,history,one_to_five,8062,27,True,0.9398412304639048,0.9260555564727528
A,7,uniform_quarter_2,history,six,70542,27,True,0.9684159791329988,0.9669670469729456
A,7,uniform_quarter_2,current_points,1,0,0,False,,
A,7,uniform_quarter_2,current_points,2,0,0,False,,
A,7,uniform_quarter_2,current_points,ge3,80450,27,True,0.9623617153511498,0.9602032280129408
A,7,uniform_quarter_2,current_range,le20,26404,27,True,0.957847295864263,0.9565660135664
A,7,uniform_quarter_2,current_range,20to40,36863,27,True,0.9688305346824729,0.9676865501757375
A,7,uniform_quarter_2,current_range,gt40,17183,27,True,0.9554210556945818,0.94571744027465
A,7,central_half,retained_N,1-2,1615,27,True,0.9021671826625387,0.8932403846475682
A,7,central_half,retained_N,3-4,1566,27,True,0.9233716475095786,0.9140386990531082
A,7,central_half,retained_N,5-8,3392,27,True,0.9351415094339622,0.9278246498009917
A,7,central_half,retained_N,9-16,37944,27,True,0.97269660552393,0.9726321092901034
A,7,central_half,retained_N,17-32,26522,27,True,0.9497398386245381,0.9469471851136184
A,7,central_half,retained_N,33-64,8842,23,True,0.9152906582221217,0.8605118470691115
A,7,central_half,retained_N,65-511,569,14,True,0.9384885764499121,0.7673943258932221
A,7,central_half,original_shape,compact,4336,26,True,0.944880073800738,0.9255120710877905
A,7,central_half,original_shape,elongated,45116,27,True,0.9667302065785974,0.9551770789247909
A,7,central_half,original_shape,intermediate,30998,27,True,0.9383508613458933,0.9369159825231014
A,7,central_half,N_x_original_shape,1-2:elongated,1081,26,True,0.9019426456984274,0.896991348373595
A,7,central_half,N_x_original_shape,1-2:intermediate,484,27,True,0.8987603305785123,0.8738718615547436
A,7,central_half,N_x_original_shape,1-2:compact,50,14,False,0.94,0.9340659340659341
